tn,fn,fp,tp,Resample,acc,sensitivity,specificity,balanced_acc,project,classifier,balancing,resampling,metric,max_term,feature,hyper1,value1,hyper2,value2,hyper3,value3,seed
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold1.Rep03,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold1.Rep03,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold1.Rep03,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold1.Rep03,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold1.Rep03,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold1.Rep03,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold1.Rep03,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold1.Rep03,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold1.Rep03,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold1.Rep03,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold1.Rep03,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1745,0,1670,Fold1.Rep03,0.4890190336749634,0.4890190336749634,0,0.2445095168374817,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
832,913,271,1399,Fold1.Rep03,0.6532942898975109,0.6051038062283737,0.7543064369900272,0.6797051216092005,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold2.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold2.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold2.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold2.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold2.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold2.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,3,1667,Fold2.Rep03,0.4879976580796253,0.48842660416056255,0,0.24421330208028127,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,3,1667,Fold2.Rep03,0.4879976580796253,0.48842660416056255,0,0.24421330208028127,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,3,1667,Fold2.Rep03,0.4879976580796253,0.48842660416056255,0,0.24421330208028127,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,3,1667,Fold2.Rep03,0.4879976580796253,0.48842660416056255,0,0.24421330208028127,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,3,1667,Fold2.Rep03,0.4879976580796253,0.48842660416056255,0,0.24421330208028127,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,3,1667,Fold2.Rep03,0.4879976580796253,0.48842660416056255,0,0.24421330208028127,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,1746,0,1670,Fold2.Rep03,0.4888758782201405,0.4888758782201405,0,0.24443793911007025,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
816,930,285,1385,Fold2.Rep03,0.6443208430913349,0.5982721382289417,0.7411444141689373,0.6697082761989395,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold3.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold3.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold3.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold3.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold3.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
0,0,0,0,Fold3.Rep03,NaN,0,0,0,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
800,946,287,1384,Fold3.Rep03,0.6391571553994733,0.5939914163090129,0.7359705611775529,0.6649809887432829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
800,946,287,1384,Fold3.Rep03,0.6391571553994733,0.5939914163090129,0.7359705611775529,0.6649809887432829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
800,946,287,1384,Fold3.Rep03,0.6391571553994733,0.5939914163090129,0.7359705611775529,0.6649809887432829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
800,946,287,1384,Fold3.Rep03,0.6391571553994733,0.5939914163090129,0.7359705611775529,0.6649809887432829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
800,946,287,1384,Fold3.Rep03,0.6391571553994733,0.5939914163090129,0.7359705611775529,0.6649809887432829,eclipse,nb,smote,repeatedcv5x10,Accuracy,100,long_description,fL,0,usekernel,0,adjust,0,144
